,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
51,punta arenas,0,CL,1614828938,71,-53.15,-70.9167,50.0,14.97
52,luganville,100,VU,1614828939,91,-15.5333,167.1667,78.1,10.0
53,namatanai,67,PG,1614828940,74,-3.6667,152.4333,82.47,7.11
54,osorio,100,BR,1614828941,89,-29.8867,-50.2697,75.0,1.63
55,ahipara,4,NZ,1614828943,67,-35.1667,173.1667,70.05,9.55
56,dikson,33,RU,1614828944,80,73.5069,80.5464,-26.0,12.21
57,puri,40,IN,1614828945,94,19.8,85.85,75.2,8.93
58,victoria,100,HK,1614828946,86,22.2855,114.1577,68.0,6.8
59,bambous virieux,75,MU,1614828948,94,-20.3428,57.7575,81.0,2.3
60,merauke,100,ID,1614828949,68,-8.4667,140.3333,85.03,12.46
61,shirokiy,100,RU,1614828950,88,49.758,129.523,23.94,5.68
62,peterhead,90,GB,1614828951,100,57.5058,-1.7981,42.01,6.91
63,san cristobal,40,VE,1614828952,73,7.7669,-72.225,77.0,2.3
64,bredasdorp,57,ZA,1614828953,94,-34.5322,20.0403,66.2,3.44
65,hermanus,81,ZA,1614828955,93,-34.4187,19.2345,64.99,8.99
66,warri,80,NG,1614828958,92,5.5167,5.75,78.03,2.33
67,faanui,100,PF,1614828959,73,-16.4833,-151.75,82.83,11.41
68,bengkulu,86,ID,1614828956,60,-3.8004,102.2655,86.07,5.46
69,cape town,75,ZA,1614828790,88,-33.9258,18.4232,66.99,13.8
70,kaitangata,45,NZ,1614828962,72,-46.2817,169.8464,57.99,5.01
71,talcahuano,0,CL,1614828915,82,-36.7167,-73.1167,62.6,8.05
72,ascension,1,US,1614828966,81,30.2169,-90.9001,51.01,4.65
73,ahmadpur,0,IN,1614828967,43,18.7,76.9333,71.6,5.79
74,waipawa,85,NZ,1614828968,52,-41.4122,175.5153,69.8,19.57
75,ancud,0,CL,1614828970,87,-41.8697,-73.8203,55.0,4.61
76,yellowknife,20,CA,1614828971,70,62.456,-114.3525,-9.4,11.5
77,jamestown,90,US,1614828806,97,42.097,-79.2353,34.0,9.62
78,caravelas,90,BR,1614828973,87,-17.7125,-39.2481,74.19,3.11
79,severo-kurilsk,96,RU,1614828974,94,50.6789,156.125,25.02,35.1
80,abu samrah,46,SY,1614828976,90,35.3029,37.1841,44.67,7.78
81,lompoc,40,US,1614828977,71,34.6391,-120.4579,51.8,3.44
82,bluff,32,NZ,1614828964,58,-46.6,168.3333,62.01,3.0
83,alyangula,51,AU,1614828979,60,-13.8483,136.4192,90.36,5.53
84,fuyu,99,CN,1614828980,99,45.1833,124.8167,34.99,11.05
85,mangan,3,IN,1614828981,30,27.5167,88.5333,69.87,4.88
86,college,40,US,1614828982,71,64.8569,-147.8028,0.0,3.44
87,molteno,19,ZA,1614828984,57,-31.3968,26.3625,57.61,3.49
88,hamilton,1,US,1614828931,70,39.1834,-84.5333,48.2,5.35
89,mulege,31,MX,1614828986,51,26.8833,-111.9833,61.7,2.04
90,butaritari,27,KI,1614828988,81,3.0707,172.7902,81.54,18.32
91,comodoro rivadavia,75,AR,1614828989,88,-45.8667,-67.5,59.0,6.31
92,porto de moz,100,BR,1614828990,96,-1.7483,-52.2383,73.51,2.93
93,kodiak,1,US,1614828992,55,57.79,-152.4072,35.6,13.8
94,mehamn,100,NO,1614828993,80,71.0357,27.8492,27.27,15.21
95,arman,23,RU,1614828994,84,59.7,150.1667,-4.95,8.19
96,henties bay,0,NA,1614828995,73,-22.116,14.2845,69.04,4.83
97,svetlogorsk,5,BY,1614828968,94,52.6333,29.7333,31.69,11.05
98,bam,11,IR,1614828997,25,29.106,58.357,66.76,3.6
99,pevek,100,RU,1614828998,77,69.7008,170.3133,4.82,12.15
100,leningradskiy,100,RU,1614829000,86,69.3833,178.4167,-11.13,23.82
101,nikolskoye,0,RU,1614829001,80,59.7035,30.7861,28.4,13.42
102,lamont,1,US,1614829002,33,35.2597,-118.9143,57.2,8.05
103,xining,100,CN,1614829003,50,36.6167,101.7667,39.85,0.96
104,castro,100,BR,1614829005,96,-24.7911,-50.0119,62.73,3.2
105,gdov,52,RU,1614829006,97,58.7406,27.8122,26.55,6.73
106,fairbanks,90,US,1614828879,84,64.8378,-147.7164,1.0,2.55
107,barber,20,CW,1614829008,69,12.2833,-69.0667,78.8,12.66
108,lufilufi,75,WS,1614829009,70,-13.8745,-171.5986,89.6,11.5
109,kruisfontein,0,ZA,1614828992,93,-34.0033,24.7314,62.01,3.06
110,tabou,26,CI,1614829012,91,4.423,-7.3528,78.31,7.23
111,aksarka,98,RU,1614829013,94,66.5606,67.7975,3.88,5.06
112,prince rupert,90,CA,1614828741,87,54.3161,-130.3201,41.0,14.97
113,katobu,100,ID,1614829016,72,-4.9408,122.5276,85.46,2.62
114,tuktoyaktuk,75,CA,1614829018,76,69.4541,-133.0374,-23.8,3.44
115,svetlaya,25,RU,1614829019,85,46.5389,138.3297,35.29,14.29
116,amapa,100,BR,1614828978,97,1.0,-52.0,72.14,3.09
117,barrow,1,US,1614829021,76,71.2906,-156.7887,-18.4,6.91
118,greenville,1,US,1614828780,100,35.6127,-77.3663,43.0,4.61
119,woodward,1,US,1614829025,40,36.4337,-99.3904,53.6,10.36
120,kupang,75,ID,1614829026,89,-10.1667,123.5833,84.2,12.66
121,hobart,0,AU,1614829005,28,-42.8794,147.3294,69.8,17.27
122,mahibadhoo,17,MV,1614829028,61,3.7833,72.9667,81.27,11.32
123,joshimath,3,IN,1614829029,33,30.5667,79.5667,56.21,1.41
124,itarema,43,BR,1614829031,84,-2.9248,-39.9167,77.65,9.26
125,kenai,1,US,1614828794,79,60.5544,-151.2583,24.8,3.44
126,laibin,82,CN,1614828741,69,23.7,109.2667,63.68,3.44
127,ilulissat,79,GL,1614829034,80,69.2167,-51.1,26.6,9.22
128,conakry,0,GN,1614828834,82,9.538,-13.6773,79.05,7.92
129,ponta delgada,75,PT,1614829036,100,37.7333,-25.6667,59.0,13.8
130,kosovska mitrovica,0,XK,1614829037,74,42.8833,20.8667,37.0,1.68
131,cidreira,69,BR,1614829039,91,-30.1811,-50.2056,74.91,2.62
132,nizhniy tsasuchey,11,RU,1614829040,81,50.5167,115.1333,6.06,20.45
133,ochamchira,90,GE,1614829041,73,42.7121,41.4721,40.15,5.19
134,chokurdakh,100,RU,1614828945,95,70.6333,147.9167,-17.97,15.23
135,tilichiki,100,RU,1614829043,79,60.4667,166.1,2.39,20.69
136,santiago,0,CL,1614829007,64,-33.4569,-70.6483,70.0,6.91
137,prosperous,90,IE,1614829046,81,53.2903,-6.7539,39.2,6.91
138,geraldton,75,AU,1614829047,61,-28.7667,114.6,82.4,17.27
139,sangar,100,RU,1614829048,84,63.9242,127.4739,-27.35,7.9
140,camana,96,PE,1614829049,87,-16.6228,-72.7111,72.99,7.16
141,hasaki,75,JP,1614829051,58,35.7333,140.8333,55.0,8.05
142,sapernoye,0,RU,1614829052,77,60.7167,29.9505,24.01,7.16
143,wanning,85,CN,1614829053,78,18.8003,110.3967,76.46,6.71
144,kamenka,100,RU,1614829054,88,51.3223,42.7678,27.0,16.17
145,iracoubo,85,GF,1614829056,86,5.4802,-53.2011,76.87,11.36
146,tautira,75,PF,1614829057,79,-17.7333,-149.15,84.2,4.61
147,chicama,83,PE,1614829058,72,-7.8447,-79.1469,75.27,4.36
148,kyren,82,RU,1614829059,86,51.6828,102.1408,13.03,1.79
149,stonewall,75,CA,1614829061,80,50.1344,-97.3268,30.2,5.75
150,yar-sale,99,RU,1614829062,95,66.8333,70.8333,6.76,9.31
151,teguise,20,ES,1614829063,82,29.0605,-13.564,57.2,2.3
152,guarda,100,PT,1614829064,78,40.5373,-7.2658,52.0,1.99
153,new norfolk,42,AU,1614829065,39,-42.7826,147.0587,69.01,8.01
154,airai,41,TL,1614829067,86,-8.9266,125.4092,72.18,2.64
155,vostok,100,RU,1614829068,97,46.4856,135.8833,32.56,8.21
156,fortuna,41,US,1614829069,88,40.5982,-124.1573,44.01,2.37
157,santiago del estero,20,AR,1614829070,66,-27.7951,-64.2615,73.83,2.62
158,bambari,21,CF,1614829071,25,5.768,20.6757,69.89,3.44
159,sorkjosen,100,NO,1614829073,91,69.8,20.9333,23.0,15.86
160,khatanga,0,RU,1614829008,80,71.9667,102.5,-31.65,7.2
161,puerto del rosario,75,ES,1614829075,77,28.5004,-13.8627,62.6,8.05
162,salinas,90,US,1614828999,76,36.6777,-121.6555,53.6,9.22
163,clyde river,1,CA,1614829077,69,70.4692,-68.5914,-22.0,3.44
164,atar,100,MR,1614829078,23,20.5169,-13.0499,66.96,9.17
165,korla,98,CN,1614829081,55,41.7597,86.1469,44.67,6.31
166,esperance,90,AU,1614829082,83,-33.8667,121.9,68.0,17.27
167,urumqi,80,CN,1614829083,69,43.801,87.6005,28.4,4.47
168,kushiro,75,JP,1614829084,80,42.975,144.3747,30.2,11.5
169,mahebourg,75,MU,1614829085,94,-20.4081,57.7,75.2,2.3
170,dingle,79,PH,1614828988,71,10.9995,122.6711,84.18,14.47
171,lebu,0,CL,1614829088,84,-37.6167,-73.65,59.7,16.04
172,bethel,1,US,1614829089,69,41.3712,-73.414,37.99,5.75
173,meridian,1,US,1614829090,65,43.6121,-116.3915,45.0,6.91
174,arlit,0,NE,1614829091,10,18.7369,7.3853,71.13,12.48
175,kahului,40,US,1614828878,64,20.8947,-156.47,75.2,24.16
176,yenotayevka,0,RU,1614829094,98,47.2456,47.0281,27.0,11.95
177,bougouni,6,ML,1614829095,19,11.417,-7.479,78.15,0.94
178,hrodna,90,BY,1614829096,100,53.6884,23.8258,32.0,6.71
179,lebyazhye,100,RU,1614829097,98,55.2689,66.4947,27.5,12.73
180,chulumani,28,BO,1614829098,93,-16.4096,-67.5263,61.92,1.21
181,vestmannaeyjar,92,IS,1614829099,79,63.4427,-20.2734,39.33,13.98
182,iranshahr,0,IR,1614829100,48,27.2025,60.6848,62.6,6.91
183,atuona,63,PF,1614829103,69,-9.8,-139.0333,80.44,8.19
184,sagua la grande,40,CU,1614829104,94,22.8067,-80.0756,68.0,3.44
185,sovetskiy,66,RU,1614829105,96,61.3614,63.5842,11.34,4.9
186,palana,100,RU,1614829106,94,59.1167,159.9667,-2.51,33.62
187,sinop,71,TR,1614829107,94,41.7711,34.8709,31.03,3.69
188,sydney,0,AU,1614828959,34,-33.8679,151.2073,80.6,6.91
189,verkhoyansk,100,RU,1614829111,79,67.5447,133.385,-24.18,1.59
190,zenzeli,3,RU,1614829112,96,45.9241,47.0474,30.31,11.05
191,nanortalik,100,GL,1614829115,80,60.1432,-45.2371,36.79,21.94
192,sibu,20,MY,1614829116,74,2.3,111.8167,84.2,4.61
193,fort morgan,1,US,1614829117,24,40.2503,-103.8,44.6,6.91
194,nuuk,91,GL,1614829118,49,64.1835,-51.7216,42.8,13.8
195,saint-jean-de-la-ruelle,40,FR,1614829120,87,47.9113,1.8648,46.4,5.75
196,mandalgovi,100,MN,1614829121,44,45.7625,106.2708,28.2,13.27
197,abha,0,SA,1614829122,82,18.2164,42.5053,57.2,8.05
198,letlhakane,0,BW,1614829123,59,-21.4167,25.5833,66.07,3.74
199,haines junction,100,CA,1614829125,58,60.7522,-137.5108,19.4,5.75
200,anan,75,JP,1614829126,62,33.9167,134.65,53.6,9.22
201,moron,68,AR,1614829094,86,-34.6534,-58.6198,79.0,4.0
202,aksay,0,RU,1614829128,86,47.26,39.87,27.0,6.71
203,codrington,100,AU,1614828957,70,-38.2667,141.9667,63.03,14.05
204,hithadhoo,19,MV,1614829130,65,-0.6,73.0833,83.05,9.93
205,batagay-alyta,100,RU,1614829131,83,67.8006,130.4114,-13.97,11.68
206,san angelo,1,US,1614829020,38,31.4638,-100.437,57.0,6.91
207,khlevnoye,0,RU,1614829134,80,52.1951,39.0932,30.2,11.18
208,klaksvik,80,FO,1614828985,80,62.2266,-6.589,28.4,2.3
209,bathsheba,40,BB,1614828954,69,13.2167,-59.5167,78.8,20.71
210,chapais,1,CA,1614829025,71,49.7834,-74.8492,-5.8,9.22
211,chuy,72,UY,1614829138,90,-33.6971,-53.4616,71.85,11.01
212,pangoa,75,PE,1614829139,89,-12.1167,-73.0,68.83,1.88
213,annau,75,TM,1614829141,57,37.8876,58.516,50.0,16.11
214,paita,63,PE,1614829143,73,-5.0892,-81.1144,75.69,7.31
215,antofagasta,0,CL,1614828888,82,-23.65,-70.4,66.2,6.91
216,never,18,FR,1614829145,86,46.9896,3.159,35.01,2.57
217,haimen,40,CN,1614829147,82,23.1935,116.6142,60.8,4.47
218,mount gambier,90,AU,1614829148,63,-37.8333,140.7667,64.4,14.97
219,liverpool,90,GB,1614829149,93,53.4106,-2.9779,39.2,5.75
220,half moon bay,90,US,1614828953,81,37.4636,-122.4286,51.01,8.05
221,georgetown,20,MY,1614829127,62,5.4112,100.3354,87.8,3.44
222,phan thiet,10,VN,1614829152,46,10.9333,108.1,89.69,15.37
223,izhma,99,RU,1614829154,94,65.0083,53.9113,3.42,4.61
224,te anau,36,NZ,1614829155,46,-45.4167,167.7167,57.7,10.54
225,port elizabeth,75,ZA,1614829156,94,-33.918,25.5701,66.2,8.05
226,iquique,0,CL,1614829104,68,-20.2208,-70.1431,73.4,10.36
227,pauini,95,BR,1614829159,97,-7.7136,-66.9764,71.31,2.06
228,buraydah,0,SA,1614829160,55,26.326,43.975,62.6,8.05
229,adrar,95,MR,1614829010,22,20.5022,-10.0711,66.36,9.78
230,nabire,97,ID,1614829162,53,-3.3667,135.4833,88.12,6.04
231,ust-maya,100,RU,1614829163,85,60.4167,134.5333,-16.65,7.29
232,yazman,0,PK,1614829164,15,29.1212,71.7446,76.44,10.33
233,naze,75,JP,1614829057,56,28.3667,129.4833,69.8,13.8
234,barcelos,20,PT,1614829151,87,41.5388,-8.6151,53.6,4.61
235,cayenne,75,GF,1614829168,89,4.9333,-52.3333,79.0,4.61
236,santa fe,100,AR,1614829153,84,-31.6333,-60.7,75.0,1.99
237,saint-philippe,0,RE,1614829170,65,-21.3585,55.7679,80.6,4.61
238,igarka,100,RU,1614829171,96,67.4667,86.5833,-12.5,17.36
239,aklavik,96,CA,1614829172,76,68.2191,-135.0107,-20.2,1.14
240,ewa beach,20,US,1614829173,53,21.3156,-158.0072,77.0,9.22
241,axim,100,GH,1614829175,90,4.8699,-2.2405,79.56,9.55
242,apahida,0,RO,1614829176,93,46.8167,23.75,28.4,1.14
243,nedjo,49,ET,1614829177,66,9.5046,35.5019,61.63,4.05
244,datong,0,CN,1614829178,41,40.0936,113.2914,50.2,7.36
245,betong,1,TH,1614829179,45,5.7743,101.0723,92.79,2.1
246,muros,100,ES,1614829181,93,42.7762,-9.0603,50.0,5.5
247,vila franca do campo,75,PT,1614829182,100,37.7167,-25.4333,59.0,13.8
248,mamallapuram,20,IN,1614829183,73,12.6264,80.1722,78.8,3.44
249,sao filipe,56,CV,1614829006,75,14.8961,-24.4956,70.32,9.53
250,cockburn town,0,TC,1614828974,83,21.4612,-71.1419,76.86,15.68
251,dawei,16,MM,1614829187,45,14.0833,98.2,92.73,3.18
252,kalengwa,95,ZM,1614829189,98,-13.4659,25.0027,60.06,1.66
253,coihaique,20,CL,1614829089,76,-45.5752,-72.0662,55.4,4.61
254,camacha,20,PT,1614829192,72,33.0833,-16.3333,59.0,10.31
255,poroshkovo,14,UA,1614829193,83,48.6683,22.7533,34.0,1.01
256,mjolby,90,SE,1614829194,80,58.326,15.1237,33.8,8.05
257,buenos aires,75,AR,1614829195,88,-34.6132,-58.3772,79.0,19.57
258,alofi,40,NU,1614829000,74,-19.0595,-169.9187,84.2,3.44
259,lata,100,PT,1614829009,88,40.1629,-8.3327,57.0,2.04
260,mecca,2,SA,1614829169,71,21.4267,39.8261,67.66,5.61
261,champasak,0,LA,1614829201,58,14.75,106.0,86.0,4.61
262,cururupu,0,BR,1614829203,95,-1.8283,-44.8683,73.56,2.17
263,san carlos de bariloche,0,AR,1614829206,67,-41.1456,-71.3082,62.6,5.75
264,kindu,100,CD,1614829207,98,-2.95,25.95,67.19,3.11
265,port augusta,0,AU,1614829110,43,-32.5,137.7667,84.0,12.66
266,inirida,0,CO,1614829209,85,3.8653,-67.9239,74.12,1.32
267,anito,47,PH,1614829211,86,12.4497,125.2886,80.15,11.23
268,olinda,40,BR,1614829031,73,-8.0089,-34.8553,78.8,9.22
269,goure,0,NE,1614829213,15,13.9835,10.2704,73.0,10.0
270,guaymas,27,MX,1614829214,43,27.9333,-110.9,66.99,1.99
271,agadez,0,NE,1614829036,29,19.75,10.25,58.12,4.18
272,trelew,100,AR,1614829216,88,-43.249,-65.3051,63.36,10.67
273,tessalit,100,ML,1614829042,10,20.1986,1.0114,67.12,9.19
274,la pila,20,MX,1614829219,39,22.05,-100.8667,64.4,3.98
275,gucheng,3,CN,1614829220,38,35.9115,111.3192,58.78,2.42
276,kununurra,40,AU,1614829221,29,-15.7667,128.7333,96.8,3.44
277,bardiyah,0,LY,1614829223,71,31.7561,25.0865,53.37,5.82
278,talnakh,51,RU,1614829006,75,69.4865,88.3972,-19.17,10.16
279,lipin bor,80,RU,1614829225,97,60.2622,37.9763,23.07,14.16
280,ponta do sol,66,PT,1614829226,73,32.6667,-17.1,60.01,1.01
281,namibe,32,AO,1614829228,85,-15.1961,12.1522,72.7,1.48
282,aquiraz,40,BR,1614829229,83,-3.9014,-38.3911,82.99,10.36
283,libertador general san martin,78,AR,1614829230,98,-23.8064,-64.7876,71.01,1.68
284,knysna,0,ZA,1614829232,88,-34.0363,23.0471,59.0,3.44
285,hovd,0,MN,1614829233,57,48.0056,91.6419,22.26,4.27
286,kroya,100,ID,1614829023,62,-7.6331,109.2461,87.48,4.63
287,ornskoldsvik,60,SE,1614829235,74,63.2909,18.7153,24.8,12.66
288,kabo,56,CF,1614829236,23,7.6994,18.629,70.07,3.67
289,cap malheureux,39,MU,1614829013,74,-19.9842,57.6142,81.0,3.0
290,lodja,100,CD,1614829240,87,-3.4833,23.4333,69.58,2.53
291,yerbogachen,1,RU,1614829241,83,61.2767,108.0108,-21.75,5.57
292,nizhniy kuranakh,100,RU,1614829242,89,58.8353,125.4869,-15.74,10.96
293,mwingi,59,KE,1614829243,90,-0.9344,38.0601,67.05,2.82
294,sitamau,0,IN,1614829244,11,24.0167,75.35,81.01,3.6
295,chiriguana,7,CO,1614829245,48,9.3624,-73.6031,77.68,3.27
296,willowmore,4,ZA,1614829247,84,-33.2926,23.4895,60.71,4.07
297,carutapera,85,BR,1614829160,92,-1.195,-46.02,75.11,5.68
298,ulladulla,0,AU,1614829052,29,-35.35,150.4667,80.6,10.36
299,broome,75,US,1614829251,75,42.2506,-75.833,35.01,8.05
300,galich,98,RU,1614829252,96,58.3797,42.3475,28.17,7.52
301,ossora,99,RU,1614829254,81,59.2353,163.0719,1.85,17.92
302,vila velha,20,BR,1614829255,94,-20.3297,-40.2925,75.2,2.3
303,guacimo,0,CR,1614829256,60,10.2104,-83.6807,69.8,10.36
304,beitbridge,0,ZW,1614829257,72,-22.2167,30.0,69.37,2.26
305,okhotsk,0,RU,1614829258,74,59.3833,143.3,-9.17,14.7
306,hillsborough,90,US,1614829260,81,37.5741,-122.3794,51.01,8.05
307,santa rosa,40,PH,1614829261,62,14.3122,121.1114,87.8,10.36
308,awjilah,0,LY,1614829262,67,29.1081,21.2869,46.98,5.68
309,ouadda,2,CF,1614829263,21,8.0777,22.4007,71.35,8.1
310,nanga eboko,100,CM,1614829264,98,4.6833,12.3667,68.27,3.09
311,sao joao da barra,99,BR,1614829265,89,-21.6403,-41.0511,75.27,13.22
312,guerrero negro,10,MX,1614829266,71,27.9769,-114.0611,60.06,11.52
313,la asuncion,0,VE,1614829010,89,11.0333,-63.8628,73.62,10.18
314,kavieng,54,PG,1614829269,73,-2.5744,150.7967,83.48,11.27
315,sistranda,75,NO,1614829270,93,63.7256,8.834,32.0,20.71
316,oussouye,0,SN,1614829271,83,12.485,-16.5469,71.6,4.61
317,gidam,0,IN,1614829272,20,18.9833,81.4,88.48,1.83
318,kleive,75,NO,1614829274,93,62.7954,7.6359,30.2,3.44
319,terrace,90,CA,1614829275,100,54.5163,-128.6035,32.0,2.48
320,shenjiamen,54,CN,1614829277,85,29.9576,122.298,50.16,17.6
321,two rivers,75,US,1614829278,86,44.1539,-87.5693,33.01,5.75
322,vanimo,99,PG,1614829279,77,-2.6741,141.3028,82.58,7.78
323,mahanje,100,TZ,1614829281,98,-9.9333,35.3333,65.19,1.57
324,kefalos,0,GR,1614829282,66,36.7453,26.9589,53.6,8.05
325,waterford,75,US,1614829283,70,42.7023,-83.4027,37.99,6.91
326,kalinagar,0,IN,1614829284,17,28.6167,80.1,78.37,3.18
327,cherskiy,100,RU,1614829286,94,68.75,161.3,2.35,4.7
328,iqaluit,90,CA,1614829052,77,63.7506,-68.5145,-4.0,28.77
329,pareora,96,NZ,1614829288,74,-44.4871,171.2132,62.01,4.0
330,petropavlovsk-kamchatskiy,75,RU,1614829077,49,53.0452,158.6483,17.6,17.9
331,yukamenskoye,99,RU,1614829290,97,57.8865,52.2416,14.72,9.35
332,luwuk,100,ID,1614829292,78,-0.9516,122.7875,79.79,4.18
333,alihe,100,CN,1614829293,88,50.5667,123.7167,25.34,4.63
334,provideniya,0,RU,1614829004,78,64.3833,-173.3,-2.2,13.42
335,manaure,43,CO,1614829295,79,11.7751,-72.4445,76.37,13.96
336,synya,100,RU,1614829297,97,65.3718,58.0387,12.63,0.63
337,qandala,37,SO,1614829298,68,11.472,49.8728,76.3,4.7
338,chilca,0,PE,1614829299,83,-12.5211,-76.7372,78.01,6.91
339,waiblingen,0,DE,1614829300,81,48.8324,9.3164,45.0,1.14
340,sisimiut,100,GL,1614829042,88,66.9395,-53.6735,23.29,11.77
341,northam,92,GB,1614829302,95,51.0333,-4.2167,46.0,1.99
342,hami,94,CN,1614829303,52,42.8,93.45,45.0,13.04
343,cotonou,40,BJ,1614829306,84,6.3654,2.4183,84.2,12.66
344,saldanha,7,ZA,1614829101,88,-33.0117,17.9442,64.4,5.75
345,belmonte,20,BR,1614829308,78,-15.8631,-38.8828,77.0,5.75
346,tecpan,0,GT,1614829309,63,14.7623,-90.9947,64.4,13.8
347,teya,100,RU,1614829310,86,60.3778,92.6267,-2.74,5.5
348,varjota,57,BR,1614829311,96,-4.1944,-40.4767,70.79,1.34
349,calabozo,17,VE,1614829313,47,8.9242,-67.4293,75.78,8.01
350,thompson,20,CA,1614829314,85,55.7435,-97.8558,12.2,2.3
351,george town,20,MY,1614829196,62,5.4112,100.3354,87.8,3.44
352,berlevag,100,NO,1614829058,94,70.8578,29.0864,27.14,15.66
353,harper,25,LR,1614829317,88,4.375,-7.7169,79.03,6.69
354,pemberton,99,CA,1614829318,65,50.3164,-122.8027,44.6,3.44
355,sobolevo,62,RU,1614829319,89,54.4299,31.8996,31.14,11.03
356,wajima,75,JP,1614829320,62,37.4,136.9,53.6,6.91
357,katsuura,75,JP,1614829031,58,35.1333,140.3,55.4,11.5
358,iberia,1,US,1614829322,66,29.9502,-91.7507,53.6,3.44
359,ulverstone,63,AU,1614829324,57,-41.15,146.1667,73.99,28.99
360,san juan,17,AR,1614829325,47,-31.5375,-68.5364,78.39,4.0
361,pindushi,61,RU,1614829326,96,62.9152,34.58,11.23,6.06
362,longyearbyen,40,SJ,1614829323,66,78.2186,15.6401,6.8,9.22
363,pasighat,63,IN,1614829038,28,28.0667,95.3333,81.12,2.77
364,kulhudhuffushi,31,MV,1614829330,67,6.6221,73.07,82.2,14.74
365,kieta,73,PG,1614829150,67,-6.2167,155.6333,83.98,12.12
366,saint-denis,26,FR,1614829332,100,48.9167,2.3333,46.99,2.3
367,carauari,93,BR,1614829333,93,-4.8828,-66.8958,71.31,1.48
368,paamiut,100,GL,1614829334,50,61.994,-49.6678,42.46,14.32
369,luderitz,0,NA,1614829335,64,-26.6481,15.1594,67.37,13.49
